Product,Qty
PRAN FLOAT DRINKO LICHI 250ML(35)(24N)24.00,29
PRAN LITCHI 150ML*(72N),144
PRAN DRINKO PLOAT PINEAPPLE 250ML24.00,29
BELLAM 1KG,35
BELLAM 250G,20
BARKATHSILVER 11,40
RAVA 500GM,20
ELITE BRAN FLAKES 34KG,3
RAVA 1KG,15
RAVA 250GM,20
DH SAMBA BROKEN WHEET 1KG6.00,179
DH SAMBA BROKEN 500GM,10
AMUL PANEER 200G MRP115,12
AMUL FRESH CREAM 250ML,12
AMULYA 1KGPCH,3
AMUL BITTER CHOCOLATE 150GM2.00,144
AMUL COW GHEE 500ML,3
AMULYA MILK POW 500PCH,24
AMUL DARK CHOCLATE 150GM 1102.00,144
MAGGI CHICKEN STOCKCUBE 18GM 25288.00,18
MAGGI TOMATO KETCHUP BOTTLE 200GM6.00,57
AVT PREMIUM TEA 500GM,48
AVT PREMIUM TEA 100GM,240
SWAD ADATT MATTA RICE 5KG,1
ADATT PLUS MATTA RICE 50% 1KG3.00,90
HE SPRE AIMOND 150G 24/140,2
HE SYRUP CHO180GMX32 RS97.002.00,87
HE SYR CHOCO PCH 1*12(10),20
HE POP JR RS5(WATMEL),192
HE POP JR RSS(MANGO),192
HE POP ORNGE,192
HE POP JR RS5 (STBRY),192
HE POP JR LOLLI CHERRY FLA 9.5GM 5192.00,4
UJALA EXOANTTBAC 2IN1 35,192
ALP POP MILKY CARAMEL,12
ALP POP CREM STRAWBERY,24
ALPENLIEBE ECLAIRS POP 8GM48.00,4
CHUPACHUPS MANGO&ORANGE 12GM36.00,4
CHUPACHUPS RAWMANGO&TAMARIND FLA 11GM36.00,4
CHUPACHUPS GUAVA&TAMARIND12GM 524.00,4
CHUPA CHUPA SOUR BELT 10GM120.00,4
ALP POP CREAM ORANGE,12
CHUPA CHUPS CRAZYFEET STOMPSTOMP 21GM8.00,8
CHUPACHUPS CRAWLERS HISS HISS 21GM 1016.00,8
JUZT JELLY ORANGE BEARS 22.4GM8.00,8
ALP JUZTJELLY STR&BANA&ORA FLA 22.4 GM16.00,8
ALPEN JUZTJELLY STB 225PC JAR 832.5G225.00,0
BRI ARROWROOT THIN 139.2G 2560.00,21
BRI TOASTEA RUSK 250GM 50,32
BRI TOASTEA RUSK 72GM,32
EAGER PONKATHIR PUTTUPODI 500GM20.00,33
PONKATHIR PUTTU PODI 5KG,5
EAGER PONKATHIR RICEPODI 5KG5.00,299
EAGER MANTHI RICE KIT 1KG,3
EAGER CARDAMOM(ALLAM)RS1050.00,7
EAGER MASALA PWD(10RS),100
EAGER JEERA CANDY 25GM(RS10)20.00,7
EAGER YEST 5GM(RS10),50
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
EAGER KARIMJEERAKAM RS10.0010.00,7
EAGER PEPPER POW 4G(RS10),20
EAGE GREENCHILLI SAUSE 200GM48.00,32
EAGER PONKATHIR PUTTUPODI 1KG10.00,66
EAGER CASHEW NUTS 8GM,50
EAGER LEMON CANDY 25GM(RS10)20.00,7
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
EAGER GRAMBU(RS10),20
EAGER CHUKKU KAPPI 25G(RS10)20.00,8
AMUL B/SCOTCH GOLD 1LR 260,2
AMUL CHOCLATE MAGIC1L195,2
AMUL CHOCOMALTINO 1LTR 3001.00,222
AMUL STRY MAGIC(1LMRP150),2
AMUL VANILAMAGIC 1LT RS180 4.00,148
AMUL CHOCOBAR(60ML*20P) 1840.00,15
AMUL TRICONE VANILA 120ML MRP20.0020.00,20
AMUL ALPHONSAMANGO(1LMRP235)1.00,164
AMUL CARAMAL CHITE GOLD 1LTR 2351.00,164
AMUL CHOCOCHIPS(1LMRP210),1
ELITE SOYA CHUNKS 200GM,40
ELITE RAGI POWDER 500GM,16
KOLAPPURAM PORI AVL 400GM 655.00,42
OLD SPICE SHAVING CREAM ORINGINAL 70G1.00,63
GILLETTE GUARD SHAV CREAM 94G+31G FREE1.00,49
ORAL B SEN EXT SOF CRISSCROSS 605.00,22
ORAL B CRISSCROSS SOFT DEEP CLEAN 504.00,16
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+23.00,12
ORAL B SHINY CLEAN MEDIUM 204.00,14
ORALB MEDIUM FRESHCLEAN NEEM6.00,14
ORALB MEDIUM FRESHCLEAN NEEM3.00,14
ORAL B BACTERIA FIGHTER MEDIUM 304.00,12
ORAL B KIDS EXTRA SOFT 10+2 2012.00,10
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+23.00,22
ORAL B SEN EXT SOF CRISSCROSS 603.00,16
ORAL B CHARCOAL TB FRESH CLEAN2.00,14
ORAL B EVERYDAY CARE SENS&GUM EX SO 6+24.00,12
ORAL B SEN EXT SOF CRISSCROSS 602.00,12
ORAL B SHINY CLEAN MEDIUM 20 8+4+36.00,10
ORAL B EX SO FRESH CLEAN SENSITIVE 256.00,10
ORAL B BACTERIA FIGHTER MEDIUM 303.00,10
VICKS VAPORUB XTRA STROG 10ML2.00,40
WILK SALOON-50S PROMO RS123.006.00,17
GILLETTE GUARD 7SHAVES/BLADE 7+1FREE2.00,93
GILLETTE GUARD CART 8S SBD 842.00,73
GILLETTE GUARD SBD 4S 52,2
GILLETTE VECTOR PLUS RAZOR 991.00,93
GILLETTE VECTOR +2S 99,1
GILLETTE PRESTO 3+1(25),16
GILLETTE VENUS SIMPLY,3
WHISPER ULTRA SOFT XL 6 PAD 284MM[70]1.00,67
WHISPER ULTRA SKIN LOVE SOFT XL 15PAD 284MM 1751.00,166
WHISPER ULTRA ON BINDAZZZ XXL 317MM 7S 1102.00,92
WHISPER ULTRA BINDAZZZ ON XXL 317MM 15PAD 2251.00,189
WHISPER ULTRA BINDAZZZ NIGHT XXL+ 6P 360MM 1402.00,121
WHISPER CH 6 PAD 280MM [45] (60P)60.00,36
WHISPER CHOICE XL 18 PADS (120)15.00,102
WHISPER CHO ULTRA XL 10PAD 7012.00,59
TIDE NATURALS 500G X48,48
TIDE NATURALS 800GX24 PAR PC24.00,83
TIDE LIQUID FL 850ML 199,1
TIDE JR 500G (72),3
TIDE DOU POW JASMIN ROSE 1KG (140)1.00,127
ARIEL LIQUID FRONT LOAD 1LTR3.00,185
ARIEL PERFECTWASH 85X60 PRO10 RS10.00120.00,8
PAMPERS PANTS BLU SM 7PA 4-8KGPANTS(100)1.00,75
PAMPERS PANTS BLU LG 9-14KG9 2101.00,163
PAMPERS PANTS BLU 4-8KG SM 15 1991.00,163
PAMPERS PANTS BLU 7-12KG MD12 2101.00,163
PAMPERS PANTS NEWBABY 5KG XS(18P)2101.00,163
PAMPERS PANTS BLU9-14KG LG 5 1051.00,79
PAMPERS BLUE PANT XL 2S 12-17KG(40)16.00,30
PAMPERS BLUE PANTS XTRA LARGE 2S NB35 9-14KG8.00,27
PAMPERS BLUE PANTS MED NB 7-12KG(28)8.00,22
PAMPERS BLUE PANTS 2S SM 22,8
PAMPERS BLUE XXL 15-25 KG 2P 41.008.00,34
WHISPER CHOICE ULT XL 6PAD 5012.00,45
WHISPER CHO WINGS REG 6PAD 3712.00,33
PAVIZHAM NIRADEEPAM,1
PAVIZHAM NIRADEEPAM 500ML (24N)24.00,84
PAVIZHAM NIRADHEEPAM 200ML24.00,39
PAVIZHAM WHITE KURUVA,50
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,162
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM UN MATTA RICE 10KG BAG5.00,500
MAYASUPREME BIG,36
BARKATHSILVER 11,40
INDIA GATE (W) SELLA 30 KG,30
JEERAKASALA ROSE KAIMA1,30
NEW CHOKI CHOKI JAR RS230,250
OM SHANTHI CAMPHOR(20),216
OM SHANTHI VIBUTHI BHASMA POW 40GM36.00,5
APSARA WAX CRAYONS 10,20
NRI MEATMASALA PWD 100G,10
NIRA RASAM POWDER 100GM,5
NRI SAMBAR POWDER 100GM,20
DEVON FENUGREEK (ULUVA) 100GM100.00,10
MILMA GHEE 200 ML,25
MILMA GHEE 100 ML,50
MILMAGEE 50GM,100
PARACHUTE(100ML),16
PARACHUTE 175ML(69MRP),12
PARACHUTE 250ML,6
PC ADV GOLD COCONUT OIL 190ML 1473.00,135
K P CHEMPARATHI THAALI 100ML6.00,43
KP THALI 220ML RS115.00,3
KP TOOTH POWDER 40GM-22,10
KP TOOTH POWDER 80G-38,10
KP STRONG 40GM SP RS32 STRONG10.00,27
KP TOOTH PASTE(50GM)RS22,24
KD RED 100G RS23.00,30
TATA CHINGS DARK SOY SAUCE 90GM24.00,18
PC JASMIN 90ML,12
KANAN DEVAN TEA 250GM,36
COL CIBACA SFH HARD 30,60
COL SUPERFLEXI12+2SF(MEDIUM)55.00,10
KPL COCUNUT OIL 500 GM,30
KPL COCONUT OIL 1LT PCH,20
NAMBISAN GHEE 200 ML,5
KERALAGOLDCOCONUT OIL500ML60.00,124
RUCHI GOLD PALMOLIN 1LR,80
GOLDWINNER SF OIL 1L,80
KERALAGLOD COCONUT OIL1L20.00,249
CUTICURA ORIGINAL BLOOM TALC 50GM *(50)6.00,45
HIMA NATU SHAINE HENN 50GM RS35.006.00,28
HIMA ANTI HAIR FALL CREAM 100ML1.00,90
HAPPY MILKCHOCO SPREAD 170GM3.00,151
LAXMANAREKH ORGINAL 15.0024.00,12
HAPPY IDM MANGO 500GM,9
LAXMAN REKHAA MULT INSECT KILLER SPR 125ML6.00,60
YARDLEY GENTLEMAN CLASSIC TLC100GM2.00,108
YARDLEY CUPBOARD AIR PKT 10GM 656.00,50
CUTICURA ORIGINAL TALC 100GM6.00,98
HIMALAYA NATU SHINE HENNA 120GM6.00,60
HIMA AD HAIR CREAM 100ML,1
HAPPY MILK CHOCO SPREAD 90GM3.00,74
HAPPY IDM PINEAPPLE 500GM,9
YARDLEY ELEGANCE TALC 100GM2.00,108
YARDLEY MORNING DEW TALC 100GM2.00,108
LAVENDER LAVENDER AIR PKT 10GM 6512.00,50
HAPPY IDM ORANGE 500GM,9
ELITE BRAN FLAKES 34KG,2
MAIDA 1KG,15
MAIDA 250GM,20
MAIDA 500GM,10
SF DARK FANTASY CHOCO FILLS 18GM,200
SF DARK FANTASY CHOCOLATE 83GM4072.00,13
SF MARIE LIGHT VEDA 248.6GM(40)36.00,36
SF ARROEROOT THIN 300GM 50,16
AJMISTEM PUTTUPODI500GM,100
AJMI RICE PWD 500GM,100
SLICE 1.2 LTR,3
PEPSI 750ML,24
LEHAR SODA 750ML,24
PEPSI 2.25L,3
PEPSI 750ML,15
SF AASHIRVAAD ATTA 2KG,15
SF AASHIRVAD ATTA SUPERIOR 1KG30.00,63
YIPPEEI ND MOOD MASALA 70GM48.00,13
OREO ORIGINAL VANILLA 41.75G RS10 120N120.00,8
OREO CHOCOLATE MRP10,120
KADAMKULATHY MULTI MILLET STEAM PUTTUPODI 500GM 903.00,72
KANDAMKULATHY RAGI STEAM PUTTU PODI 500GM 753.00,60
KANDAMKULATHY CORN STEM PUTTUPODI 500GM 603.00,48
KANDAMKULATHY MULTI GRAIN STEAM PUTTUPODI 500GM 703.00,56
KANDAMKULATHY CORN RAVA 500GM3.00,51
KANDAMKULATHI ELADI 125JAR205.00,0
BELLAM 250G,20
BELLAM 1KG,60
RAVA 250GM,20
ELITE BRAN FLAKES 34KG,2
RAVA 500GM,20
RAVA 1KG,15
SF BOUNCE CREAM CHOCO TWI 62GM24.00,8
SF DARK FANTASY BOURBON 150GM(35)144.00,11
SF BOUNCE CREAM PINEAPPLE 62.GM24.00,8
SF BOUNCE CREAM ELAICHI DELI 62GM24.00,8
SF BOUNCE CREAM TANGY ORA 62GM24.00,8
SF MOMS MAGIC SHINING BUTTER COOKIE 128GM 3530.00,26
MULAKU 1KG,90
SUGAR 2KG,125
SUGAR 3KG,33
SUGAR 250G,20
SUGAR 5KG,30
SUGAR 1KG,236
SUGAR 500 GM,20
RICE JAYA KURUVA,400
PARIP 1KG,80
MUTHIRA 250GM,40
KADALA 250G,40
THENNAI,50
SANGU RICE,500
PARIP 500GM,100
PARIP 250GM,80
MUTHIRA 1KG,60
MUTHIRA 1/2KG,60
UZHUNNU 1KG,30
UZHUNNU 1/2KG,30
UZHYUNNU 250G,20
KADALA 1/2KG,60
KADALA 1KG,60
GOLDWINNER SF OIL 500ML,140
IDHAYAM GINGELLYSEED 500GM BIACK EALLU10.00,171
GOLDWINNER SF OIL 1L,100
PRAN LITCHI 200ML*(48N),48
PRAN GARLIC TOAST 500GM,5
PRAN POTATO BISCUIT50GM(*48N)96.00,19
CHAMPION WAFER ROLL 69GM CHOCO120.00,23
PRAN FAMILY TOAST 500GM,5
SOORE WHITE 225GM,200
KATHIR RIC PWD 1KG,50
TT KAYAM POW 20GM,10
AMUL MITHAI MATE 200GM,12
AMUL BUTTER 100GM,15
AMUL PANEER 200G MRP115,40
AMUL COWGHEE 200ML(128),12
AJMI PUTTUPODI 1 KG,100
WHEEL LMN&JAS PWD C 1KG(RS52)25.00,66
WHEEL CLEAN&FRESH 500GM,30
PEARS PURE AND GENTLE 100GM 108N108.00,43
BRU INSTANT COFFE 7.3GM RS10360.00,8
NANDHINI GOODLIFE TONED MILK 1 L24.00,61
NANDHINI GOODLIFE TONED MILK 500ML24.00,31
RKG 500GM TEN,6
RKG 50GM TIN,24
RKG 1KG,3
RKG 100GM TIN,24
YIPPEE MAGMSL NOOD 435.6GM 90 24N24.00,82
SF AASHIRVAD ATTA SUPERIOR 1KG30.00,63
EAST CHKN M P 100GM,10
EAST CHILLY PDR100G,20
EAST CHILLY PDR 250G,8
EAST CORIADR PDR 100G,20
EAST CORIADR PDR 250GM,8
EAST GARAM MASALA,50
EAST BIRIYANI MASALA P 100G10.00,51
EAST PICKLE PDR100G,10
EAST MEAT MA PWD100G,10
EAST CUMIN PDR 50G,20
EAST PAPPER(50G),40
EAST DRYGINGER PDR 100G,10
INDIA GATE (W) SELLA 30 KG,60
BARKATHSILVER 11,120
JEERAKASALA ROSE KAIMA1,60
MUBARAK EVERYDAY 30KG,30
SINNARA BASMATHI RICE,28
CLASSMATE NOTEBOOK(2000221)SR 108-12124.00,38
CLASSMATE.172PG.NOT.B.UR 108-222.200022224.00,38
CAD DAIRY MILK 20.2GM RS20 (40)40.00,17
LOTUS BISCOFF CARAMELIZED COOKIE 25GM195.00,8
LOTUS BISCOFF CARAMELIZED COOKIE 25GM15.00,8
CAD DAIRY MILK 40GM 45(30U) 30.00,40
LOTUS BISCOFF CARAMELIZED COOKIE 75GM 75N75.00,25
MILMA GHEE 500 ML,20
MILMA GHEE 1LTR,3
JOHNSONS S EARBUDS 75 N 165,6
SF SECURE DRY WINGS 7~S(35),12
SF SECURE COTTONY 20S POPU(99)12.00,80
SF SECUREXL WINGS 6~S(42) 84UN24.00,34
SF SECURE XL WINGS 18S (120)30U30.00,97
SF SE NIGHTS XXL6N (50),6
RUCHI GOLD OIL 500ML,20
I FLOFREE IODISED SALT,250
BRI GOOD DAY CASHEWRS10.0090.00,9
BRI NUTRI CHOICE DIGESTIVE 250GM(70)12.00,53
BRI TIME PASS CLASSIC 28,24
BRI 50 50 GOLMAAL 110GM,60
BRI MASKA CHASKA 114.1GRM,36
BRI GOODDAY BUTTR COO 75GM(RS10)90.00,9
BRI LITTLE HEARTS(10)50G,75
BRI MILK BIKIS CREAM 112.8GM 3530.00,45
BRI ARROWROOT THEN 300G 16PK96.00,43
BRI 50 50 SWEET&SALTY 200 GM36.00,31
BRI BOURBON 150GM 36PAK CBB48.00,31
BRI CHOCOCHIP 200 GM,30
BRI MILK BIKIS MILK CREAM 47GM 1072.00,8
BRI ARROWROOT THIN 139.2G 2560.00,21
BRI TIGER DOODH GLUCOSE 90.2GM 1030.00,8
BRI BOURBON CHOCOLATE 50+10GM(10RS)140.00,9
ELITE RAVA 1 KG,20
ELITE MAIDA 1KG,20
ELITE RAVA 500GM,40
BODHINI RAGI PUTTU PODI 500GM20.00,30
BODHINI MUSTARD KADUK 100GM100.00,10
BODHINI TURMERIC POW 100GM80.00,19
BODHINI TURMERIC POW 250GM8.00,47
DH ESYPALAPPAM 1KG,10
DH RAGI POWDER 500GM,30
DH ROASTED RAVA 1KG,5
DH PALADAMIX(300GM),12
DH MATTA BROKEN RICE 500GM6.00,53
DH RED AVALTHICK 500GM 77,15
DH RED AVAL 500GM 78,12
DH RICE PALADA 200GM,6
DH ROASTED VERMICELLI 400GM RS52.0010.00,49
DH MACARONI 400GM,20
DH SOYA CHUNKS BIG 200GM,10
DH SOYA CHUNKS NANO 200GM10.00,40
DH EASY PALAPPAM 500GM,15
DH ROASTED RAVA 500GM,10
DH VERMICELLI KHEER MIX 300GM12.00,70
DH AVAL WHITETHICK(RS42),15
DH AVAL WHITE 500GM(62),12
DH ROASTED VERMICELLI 200GM10.00,24
DH RICE PALADA 500GM RS91.00 6.00,82
NAMBISAN S GHEE 50ML,10
BAMBINO LONG CUT(350G),81
BAMBINO VERMICELLI 150GM,24
BAMBINO PASTA MACARONI 400GM50.00,46
NAMBISAN GHEE 200 ML,10
SWARNAM GINGELY OIL 500ML24.00,102
BAMBINO VERMICELLI 400S/C,12
ROASTED VERMICELLI(MRP25)200GM24.00,24
BAMBINO PASTA MACROI 200GM 50.00,22
KPL COCONUT OIL 1 LTR BOTTLE6.00,367
PRAN LITCHI FRUIT DRINK 1LIT12.00,60
PRAN DRINKO PLOAT PINEAPPLE 250ML12.00,29
PRAN DRINKO LITCHI 330ML,5
PRAN DRINKO LITCHI 330ML,5
PRAN DRINKO PLOAT PINEAPPLE 250ML5.00,55
PRAN FLOAT DRINKO LICHI 250ML(35)(24N)24.00,29
DRINKO FLOAT MANGO DRINK 250ML12.00,29
PRAN DRINKO GRAPE 330ML,5
PRAN DRINKO STRAWBERRY 330ML5.00,55
UN DIGESTIVE 150G(1+1)RS40.0036.00,40
CLOSE UP(80G),48
CLOS UP 45GM,62
PEARS PURE&GENTLE SOFT 75GM 40108.00,30
BRU INSTANT SUPER STRONG 200 GM30.00,228
CLOSE UP 150GM,24
EVERYDAY DW 400GM FREE 100GM EXT32.00,217
MAGGI COCONUT MILK PWD 25GM40.00,34
MAGGI TOMATO KET PICHKOO,32
NESCAFE CLASSIC DAWN JAR 24X90GM 25.OFF1.00,415
NESCAFE CLASSIC JAR 50GM,2
MAGGI 2 MIN FAM PACK 560 GM(120)12.00,106
EVERYDAY 100G,6
EVERYDAY 200GM,6
MAGGI 2 MIN MAS NDLS(280GM)24.00,51
MILKYBAR CHOO STRW30(28X10G)RS5.0030.00,4
EVERYDAY DW 12X1KG,3
MAGGI TOMATO SAUCE NONG BTL190G8.00,68
NESCAFE CLASSIC JAR 25GM,4
MAGGI MASALA 140GM,48
MUNCH MAXX NUTS 37.5GM 30(20N)20.00,21
MAYASUPREME BIG,36
SLICE TETRA 125ML 10,120
MIRINDA 750ML,24
RUCHI GOLD PALMOLIN 1LR,80
GOLDWINNER SF OIL 1L,80
KERALAGLOD COCONUT OIL1L50.00,249
KERALAGOLDCOCONUT OIL500ML20.00,124
BINGO BANGIN BUTTER&GARLIC 22GM 1012.00,8
BINGO CHIPS HNS KOREAN STYLE 22GM 1012.00,8
BINGO THRILLING TOMATO CHIPS(22G) 1012.00,8
BINGO MASALA MASSACRE CHIPS 23.5GM12.00,8
BINGO CHILLI SPRINKLED ORIGINAL 22GM12.00,8
BINGO KILLIN CREAM&ONION 22GM12.00,8
BINGO ORIGI STY HOT&SPICY KOREAN 21GM 1012.00,8
BINGO ORI&STY HIMALAYAN PINK SALT21GM12.00,8
BINGO MAD ANGLES ACHAARI ASTI,12
BINGO NACHOS CHILLI LIMON 23GM10.00,8
BINGO TEDHE MEDHE MASALA TADKA 40GM12.00,8
BINGO XXX CHILLI CHEESE 28GM 1012.00,8
BINGO MAD ANGLEE MYSTERY PICKLE 30GM 1012.00,8
MAD ANGLES TOMATO MADNESS 36.5GM12.00,8
BINGO ORIGINAL CRE&ONION 22GM12.00,8
BINGO ORI&STY SALT SPRINKLED 22GM12.00,8
MAD ANGLES VERY PERIPERI 32.GM12.00,8
BINGO TEDHE MEDHE CHATPATA TWIST 38.4GM12.00,8
BINGO XXX HOT&SPICY 28GM 1012.00,8
LAYS RED RS10,60
LAYS BLUE INDIA S MAGIC,28
KURKURE MASALA MUNCH 85GM36.00,8
LAYS SO GREEN 12GM RS5,12
LAYS BLUE INDIA 13.5GM,12
QUAKER OATS 400GMPOUCH,24
LAYS SIZZLIN HOT 25G,60
LAYS ORANGE WESTINDIES 28GM24.00,8
KURKURE GREEN CHUTNEY RS1036.00,8
LAYS SO RED RS5.00,12
QUAKER FLAVOUR MIX OATS200GM(49)36.00,52
LAYS CLASSIC SALTED 28GM,36
KURKURY NAUGHTY TOMATO RS1048.00,8
KURKURE SCHEZWAN CHUTNEY 36.5GM20.00,8
LAYS ORANGE 13.5GM,12
LAYS YELLOW CLASSIC 13.5GM12.00,4
ELITE SAMBA BRO WHEAT 500GM(100)6.00,81
ELITE BRO WHEAT FINE 500G,16
ELITE ATTA 2KG,10
ELITE BANSI RAVA 500GM RS41.0013.00,35
ELITE CHAKKI ATTA 5+1=6KG,4
FIAMA GEL BAR BLACKC&BEARB 125GM4.00,74
FIAMA GEL BAR PEACH&AVOCADO 125GM4.00,74
FIAMA GEL BAR REFRESHING PULSE 125GM4.00,74
FIAMA COOLGEL BAR MENTHOL&MAGNOLIA 125GM2.00,74
BOOMR MINT FLA GUM 540GM 180U180.00,0
SNICKERS PEANUT T312 11.5GM (40NO)10.00240.00,8
BOUNTY T2(15NO) 28.5GM 35.00 15.00,39
GALAXY SMOOTH MILK 30GM12X24 30GM 506.00,57
EAGER CASHEW NUTS 8GM,50
EAGER WHITEKISMISS(25G)RS1050.00,7
EAGER CARDAMOM(ALLAM)RS10100.00,7
EAGER CHILLY SOUCE 700GM,6
EAGER SOYA SOUCE 700GM,6
EAGER TOMATO SOUSE 1KG(P),24
EAGER YEST 5GM(RS10),100
EAGER SOYA 200GM SOUC,24
MAIDA 1KG,35
MAIDA 500GM,20
MAIDA 250GM,20
ELITE BRAN FLAKES 34KG,2
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,169
PAVIZHAM UN MATTA RICE 10KG BAG5.00,480
PAVIZHAM VADI MATTA RICE,26
UJALA EXO BAR 125+15GM 144PC576.00,8
UJALA EXO BAR 300GM(70P),158
PRIL TAMARIND SHINE SPECIALIST LQ100ML6.00,107
UJALA EXO BAR T&S50GM 216N720.00,4
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,167
PAVIZHAM AVALTHAVED 40KG 2.00,740
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM MATTA ROASTED AVEL 500GM20.00,31
THO MANGO PKL 1KG,3
THO MANGO PKL 250JA,24
THO GARLIC PKL 250JA,8
THO MANGO PICK 100GM 15,20
NRI CHICKEN PWD(100G),40
7 UP 2.5L,18
7 UP 750ML,48
TROPICANA MIXED FRUIT MAGIC 500ML8.00,25
INDIA GATE (W) SELLA 30 KG,150
BELLAM 1KG,60
BELLAM 250G,20
SF DARK FANTASY BOURBON 65.1G 10120.00,9
KPL COCONUT OIL 1LT PCH,40
KPL COCUNUT OIL 500 GM,30
COLGATE STRONG TEETH TP 100GM72.00,63
COLGATE MAXFRESH RED70G,6
COL MAX FRESH BLUE TP 80GM,6
COLGATE TP STRO TEETH 200GM12.00,118
COLGATE STRONG TEETH TP 150GM12.00,90
DHATHRI D.SHAMPOO 30MLRS35.0013.00,23
DHATHRI D SHAMPOO 5ML SACH150.00,1
DHATHRI D.SHAMPOO 98ML,24
DHATHRI D.SHAMPOO 200ML RS175.0013.00,120
KATHIR RICE PWD 5KG,25
AMULYA MILK PWD 100GM,25
AMULYA MILK POW 200 GM,15
AMUL COW GHEE 500ML,6
AMUL FRESH CREAM 250ML,6
AMUL COOKING BTR 100GM,24
ELITE MILK RUSK 200GM,48
GOLD 916 BAR 400GM,24
EAST KASHMIRI CHILLY PWD 100G50.00,46
EAST KASHMIRI CHILLY 2502G,12
EAST FENNEL PDR 100G,5
EAST FENNEL P JIRAKAM 100G,20
EAST PICKLE POWDER 25GM 10 20.00,7
EAST MEAT MA PWD100G,20
EAST FISH MASALA 100GM,10
EAST RASAM PDR100G,10
EAST SAMBAR PDR100G,50
L G 50GM PWD,20
L G CAKE 50GM(63.50),40
L G CAKE 100GM B/L,10
L G 100 GM PWD B/L,10
BARKATHSILVER 11,120
INDIA GATE (W) SELLA 30 KG,60
JEERAKASALA ROSE KAIMA1,60
MUBARAK EVERYDAY 30KG,60
RAVA 500GM,20
ELITE BRAN FLAKES 34KG,2
RAVA 1KG,15
RAVA 250GM,20
OREO VANILLA 125.25GM(60N)3060.00,25
TANG LEMON 500GM,11
TANG LEMON 500GM,1
OREO CHOCO CREM 125.25GM (60N)2660.00,25
TANG MANGO 500GM 150,12
TANG ORANGE 500G,8
TANG LEMON MRP30.00,36
TANG MANGO 75GM (30),36
TANG ORANGE 75GM (30),36
TANG ORANGE 500G,4
YIPPEE MAG MAS ND(140G)48N,48
SF AASHIRVAAD ATTA 2KG,30
SF AASHIRVAAD ATTA 5KG,3
BRA PICKLEPOWDER 100GM,20
SISO HAIRCOL MINI PACK 10ML60.00,10
SISO HAIR COLOUR SHAMPOO 20GM120.00,14
PAVITHRAM SESAME OIL 500ML24.00,96
CRAZE THIN ARROWROOT 300GM 5048.00,36
PRIL LIME GREASE FIGHTER 425ML30.00,102
UJALA WASHING POW 105GM,150
PRIL LIME GREASE FIGHTER 225ML48.00,47
GOLDWINNER SF OIL 500ML,160
GREEN CHILLIES S.VINEGAR 500ML120.00,15
PARRY AMRIT JAGGERY POWDER 1/2KG5.00,51
MILMA GHEE 200 ML,25
KP DHAHAMUKTHI 25 GM,30
KP PASTE GEL 80GM,12
KP TOOTH PASTE 100GM(70),12
PARACHUTE 500ML,3
KD RED 250 72,12
KP NAMBOODIRIS T PASTE 150GM12.00,77
PC JASMIN 45ML(RS20),12
TATA CHING S&J GINGER GARLIC AST 25GM 548.00,3
CLINIC PLUS STRONG&LONG 55ML 2018.00,16
REXONA SOAP 150G,12
DOVE SERUM BAR 100GM,24
LIFEBUOY COOLS SKIN ICE BATH 100BM12.00,30
VIM LIQUID YEOW BOTTLE(250ML)24.00,53
CUMIN RAIDCO 100GM,50
FENNEL RAIDCO 100GM,50
MASTER CORN FLOUR 100G,24
MASTER PLAIN CHNA GRASS 10G12.00,30
MASTER KASURI METHI 25GM,24
MASTER CHEF CHIA SEED 50GM,6
MASTER KASKAS 50GM,6
MASTER BAKING SODA 50G,6
MASTER BAKING POW 50GM,6
MASTER COCOA POWDER 50G,6
MASTER CHAT MASALA100GM,6
MASTER CHEF CHICKEN FRY MASALA 50GM6.00,35
MASTER MANTHI MASALA 50GM6.00,35
MASTER AL FAHAM MASALA 50GM2.00,35
MASTER CHEF PANEER BUTTER MASALA 50GM3.00,35
MASTER CHEF DRIED YEAST25GM3.00,24
MASTER CUSTARD POWDER 100GM6.00,27
KABANI ACTIVE ROSE DETER POW 3+2=5KG30.00,194
I FLO CRYSTAL,250
DALDA VANASPATI 500ML(32N)10.00,80
SUGAR 3KG,33
SUGAR 5KG,20
SUGAR 500 GM,20
SUGAR 2KG,50
SUGAR 250G,8
SUGAR 1KG,189
PONI 555RICE,100
JAYA LALITHA RICE,250
RICE PHR I,150
CHERUPAYAR 1KG,30
CHERUPAYAR 250GM,40
PARIP 1KG,80
PARIP 500GM,100
PARIP 250GM,80
K GOLD RICE,500
DOUBLE ROSE RICE,148
CHERUPAYAR 500GM,40
SWARNAM GINGELLY OIL 200ML50.00,42
AJMI RICE POEDER 5KG,5
AJMI FRIED RAVA 500G,20
NUTELLA 160G12X6(MRP215),40
